Time,AE,EC,M,O
254.2602062,205172294.8,-2.55E-08,0.036181095,2
254.7644792,206245608.3,-3.17E-08,0.047074172,2
255.265,199286384.4,-2.78E-08,0.040619352,2
255.7654737,194028930.5,-3.52E-08,0.041388713,2
256.2576842,223207354.7,-3.09E-08,0.046325808,2
256.7620619,180880141.2,-3.06E-08,0.037300211,2
257.2642105,210424574.7,-3.32E-08,0.047947115,2
257.7601064,202168400,-2.83E-08,0.038922328,2
258.2648454,175572017.5,-2.76E-08,0.04347758,2
258.7665625,221737916.7,-3.09E-08,0.043986069,2
259.2669892,193483273.1,-2.80E-08,0.038177614,2
259.767732,217576973.2,-2.57E-08,0.047496335,2
260.270625,197346140.6,-2.70E-08,0.03763755,2
260.769375,184780821.9,-2.60E-08,0.045049573,2
261.2687234,227770709.6,-3.26E-08,0.042093438,2
261.7668041,184012520.6,-2.45E-08,0.040482052,2
262.2689362,206154712.8,-3.06E-08,0.046800179,2
262.7655208,210725869.8,-2.54E-08,0.036305723,2
263.2633684,223388860,-3.18E-08,0.047170704,2
263.7647423,175832538.1,-2.74E-08,0.039775804,2
264.2659574,195249304.3,-2.99E-08,0.042497949,2
264.7621505,211106923.7,-3.19E-08,0.045374271,2
265.2623158,184650908.4,-3.28E-08,0.038436652,2
265.7584211,204572029.5,-3.25E-08,0.048041344,2
266.2613265,197145675.5,-2.27E-08,0.037009466,2
266.7629474,203926287.4,-2.80E-08,0.044285986,2
267.2632292,203473651,-3.10E-08,0.043498243,2
267.7682474,195035337.1,-2.61E-08,0.038621165,2
268.2651042,233419143.8,-2.27E-08,0.047403113,2
268.7691753,190055190.7,-2.94E-08,0.037121227,2
269.2660638,201475913.8,-3.14E-08,0.046743143,2
269.7641667,222261908.3,-2.91E-08,0.040102159,2
270.266,188021598.9,-3.09E-08,0.041255039,2
270.7651579,200981297.9,-3.08E-08,0.047312746,2
271.2671579,198012175.8,-2.92E-08,0.037002156,2
271.7640426,208130497.9,-3.18E-08,0.048379774,2
272.265,180997631.3,-3.53E-08,0.038904493,2
272.76875,208087538.5,-3.06E-08,0.04282367,2
273.2634409,207820883.9,-3.44E-08,0.044632984,2
273.76,187115044.8,-2.82E-08,0.037965738,2
274.2636082,213562806.2,-2.90E-08,0.048424668,2
274.7639583,209438750,-2.57E-08,0.03674498,2
275.2633684,200953414.7,-3.38E-08,0.045207356,2
275.7637113,204286964.9,-2.84E-08,0.041497578,2
276.2643158,189474390.5,-3.56E-08,0.040376284,2
276.7617895,221630534.7,-3.54E-08,0.047169309,2
277.2651042,185140377.1,-2.73E-08,0.03643976,2
277.7628125,208093126,-3.29E-08,0.047545934,2
278.2614894,213762880.9,-3.29E-08,0.039554217,2
278.7633333,207719664.6,-3.12E-08,0.041767319,2
279.2652577,195978212.4,-3.21E-08,0.04499292,2
279.7715789,186641063.2,-2.93E-08,0.037518706,2
280.2684375,233197879.2,-3.05E-08,0.048234438,2
280.7685263,206007347.4,-2.87E-08,0.0376435,2
281.2680412,196984560.8,-3.34E-08,0.044436468,2
281.7697872,203657803.2,-3.67E-08,0.042387335,2
282.265625,190902682.3,-2.63E-08,0.038794302,2
282.765625,207364145.8,-3.58E-08,0.048541416,2
283.2675258,215720734,-2.63E-08,0.036252515,2
283.7675269,197537598.9,-3.27E-08,0.045939889,2
284.2633333,206412901,-2.77E-08,0.040486069,2
284.7644211,192063064.2,-3.07E-08,0.041118833,2
285.2645263,221877440,-3.21E-08,0.046844134,2
285.763617,172618618.1,-3.34E-08,0.037256088,2
286.26,213266618.9,-3.24E-08,0.048214458,2
286.7626531,214226249,-2.33E-08,0.038324195,2
287.2636842,212092861.1,-2.62E-08,0.042201902,2
287.7596875,197892208.3,-2.79E-08,0.044104669,2
288.2668367,193462509.2,-2.70E-08,0.037791739,2
288.7661458,242264830.2,-2.58E-08,0.047877259,2
289.2702105,189500125.3,-2.96E-08,0.037049588,2
289.7648421,199009546.3,-3.19E-08,0.045109449,2
290.2655208,207362524,-2.99E-08,0.041871988,2
290.766,179066467.4,-3.18E-08,0.039604819,2
291.2631915,213407698.9,-3.12E-08,0.04773981,2
291.7655208,191647634.4,-3.45E-08,0.037783384,2
292.2682105,205737429.5,-3.18E-08,0.046533164,2
292.7664894,194228435.1,-3.06E-08,0.040209562,2
293.2673196,185511569.1,-3.04E-08,0.041634329,2
293.7645161,221877467.7,-3.26E-08,0.046038995,2
294.2603125,184976103.1,-2.95E-08,0.037072164,2
294.7617708,219842757.3,-3.02E-08,0.047804217,2
295.2636735,216208087.8,-2.49E-08,0.038523113,2
295.7646316,208831137.9,-3.48E-08,0.043309068,2
296.2610526,197183476.8,-2.41E-08,0.042230818,2
296.7642105,173888758.9,-3.75E-08,0.039218897,2
297.2621875,237103284.4,-3.10E-08,0.047308484,2
297.7640426,180143443.6,-3.23E-08,0.038569598,2
298.2613684,213707786.3,-3.56E-08,0.044462904,2
298.7620833,194877722.9,-3.06E-08,0.042678213,2
299.2645833,190327629.2,-3.01E-08,0.039412526,2
299.7646392,219529067,-2.66E-08,0.045845609,2
300.2705208,195299528.1,-2.87E-08,0.03832116,2
300.769375,233036844.8,-2.92E-08,0.045898594,2
301.2731959,187521422.7,-2.68E-08,0.039778909,2
301.7694737,207444616.8,-2.80E-08,0.041874826,2
302.2682105,205677352.6,-3.57E-08,0.045851236,2
302.7647368,183105777.9,-2.66E-08,0.03763754,2
303.2634375,205663042.7,-2.77E-08,0.047021084,2
303.7674227,197422109.3,-2.86E-08,0.039429388,2
304.2690217,225606046.7,-3.39E-08,0.043647459,2
304.7661702,188110973.4,-3.08E-08,0.042708793,2
305.2639175,214309160.8,-2.62E-08,0.038312012,2
305.7628125,206977235.4,-3.25E-08,0.047546436,2
306.2647368,179455513.7,-3.26E-08,0.038422955,2
306.7604301,210311919.4,-3.75E-08,0.045984583,2
307.262449,200096694.9,-3.76E-08,0.041471969,2
307.7666667,209723590.6,-4.59E-08,0.040304468,2
308.2630851,199490257.4,-5.29E-08,0.046262497,2
308.7625,198239834.4,-4.44E-08,0.037639809,2
309.26625,223939663.5,-3.60E-08,0.046528363,2
309.764433,176634619.6,-3.27E-08,0.039606509,2
310.2685417,204242151,-3.21E-08,0.042253263,2
310.7667708,207586019.8,-3.29E-08,0.044918047,2
311.26875,201197230.2,-3.21E-08,0.038089483,2
311.7637234,202640267,-3.33E-08,0.046957319,2
312.2626804,208959694.8,-2.82E-08,0.038598435,2
312.7686598,221668285.6,-3.28E-08,0.044278351,2
313.2669892,190104725.8,-2.99E-08,0.042524291,2
313.7674227,194956841.2,-2.92E-08,0.039229537,2
314.2665957,201845489.4,-3.91E-08,0.047557549,2
314.764,188071042.1,-3.33E-08,0.038422321,2
315.2659375,215471400,-2.85E-08,0.04481614,2
315.7619588,215354226.8,-2.37E-08,0.040635449,2
316.2643158,190292381.1,-3.71E-08,0.04254851,2
316.7675,189119980.2,-3.18E-08,0.044975653,2
317.2642105,200810260,-3.03E-08,0.038098542,2
317.7628125,218111793.8,-3.53E-08,0.046612324,2
318.2641053,170254378.9,-2.76E-08,0.040083957,2
318.7647872,212007167,-3.64E-08,0.043344014,2
319.2592708,203448107.3,-3.05E-08,0.043534764,2
319.7633684,198456442.1,-3.02E-08,0.039814585,2
320.2648958,195384390.6,-3.10E-08,0.046285643,2
320.7667021,186241557.4,-3.10E-08,0.039499487,2
321.2687368,230082167.4,-2.83E-08,0.043948129,2
321.7728125,185881658.3,-2.88E-08,0.04211747,2
322.2726042,206393378.1,-2.48E-08,0.040529995,2
322.7673404,194253048.9,-3.50E-08,0.046461164,2
323.2664286,188405862.2,-2.47E-08,0.03863671,2
323.7652632,191788650.5,-3.36E-08,0.045028282,2
324.2665979,213719773.2,-2.72E-08,0.041736306,2
324.768,210741768.4,-3.16E-08,0.042173874,2
325.2642708,194175171.9,-2.82E-08,0.045530874,2
325.7664583,195623593.8,-2.76E-08,0.038395457,2
326.2629032,209762265.6,-3.37E-08,0.045863195,2
326.7628421,173960620,-3.03E-08,0.041036018,2
327.2617204,210484668.8,-3.23E-08,0.042807099,2
327.7597959,191433033.7,-2.30E-08,0.04367101,2
328.2627551,220510046.9,-2.87E-08,0.038988198,2
328.7645745,201180844.7,-3.03E-08,0.046745065,2
329.2608421,183443461.1,-3.29E-08,0.039783386,2
329.7632292,228275013.5,-2.64E-08,0.042519704,2
330.2623958,183178344.8,-3.26E-08,0.044189885,2
330.765625,219086327.1,-2.68E-08,0.039211973,2
331.2660417,217164880.2,-2.49E-08,0.046064257,2
331.765,192965334.4,-3.13E-08,0.03908007,2
332.2644792,198537725,-3.84E-08,0.044600778,2
332.7673404,198390295.7,-3.89E-08,0.042300051,2
333.2669792,221235363.5,-3.47E-08,0.040815136,2
333.7662105,170656103.2,-3.60E-08,0.046756373,2
334.2684536,204467641.2,-2.97E-08,0.038467644,2
334.7669792,212995582.3,-3.11E-08,0.04507618,2
335.2661458,189702246.9,-3.13E-08,0.041245984,2
335.7644211,210224902.1,-3.51E-08,0.041930755,2
336.2631959,211449542.3,-2.61E-08,0.044052913,2
336.7616842,209525161.1,-3.52E-08,0.039526695,2
337.2646939,189926915.3,-2.90E-08,0.046197197,2
337.7655789,190710760,-2.90E-08,0.039655168,2
338.2619149,229184358.5,-3.24E-08,0.042405665,2
338.7629167,177214875,-3.04E-08,0.043718625,2
339.2648936,206444195.7,-3.57E-08,0.040555371,2
339.7640625,197190927.1,-3.16E-08,0.046063755,2
340.2619149,202658633,-3.47E-08,0.039449372,2
340.7657292,184049076,-3.58E-08,0.044973268,2
341.2710526,193348758.9,-3.23E-08,0.041952314,2
341.7692632,235495291.6,-2.92E-08,0.040648573,2
342.2712371,187567967,-3.07E-08,0.045784623,2
342.7733684,217439438.9,-2.88E-08,0.039144832,2
343.2662105,201438702.1,-3.27E-08,0.045912112,2
343.7648421,186741562.1,-2.93E-08,0.039678884,2
344.2668421,195332831.6,-3.15E-08,0.042480279,2
344.7681443,198793373.2,-2.55E-08,0.043405167,2
345.2650538,211537124.7,-3.28E-08,0.040044177,2
345.7630208,195018566.7,-3.24E-08,0.046450803,2
346.2675,199594385.4,-3.25E-08,0.03953991,2
346.7642105,205537006.3,-3.31E-08,0.043167534,2
347.2616667,189669869.8,-3.10E-08,0.042268449,2
347.7583158,216759592.6,-3.48E-08,0.040856944,2
348.2594792,202156982.3,-2.98E-08,0.046058986,2
348.7636458,221204060.4,-2.97E-08,0.038893574,2
349.2616667,192996414.6,-3.32E-08,0.045495231,2
349.7662887,188830364.9,-2.93E-08,0.040876287,2
350.2669072,231740215.5,-3.15E-08,0.040462924,2
350.7662105,179947146.3,-3.13E-08,0.045136208,2
351.265625,220319736.5,-3.62E-08,0.03934927,2
351.7664211,191957807.4,-3.07E-08,0.046400634,2
352.2644211,204890860,-3.42E-08,0.040575904,2
352.7657292,200949884.4,-3.59E-08,0.042925452,2
353.2735484,183239910.8,-3.84E-08,0.044545147,2
353.7665263,216745330.5,-3.48E-08,0.039044388,2
354.2647872,185085801.1,-3.27E-08,0.047122789,2
354.7673196,195061977.3,-3.19E-08,0.039894423,2
355.2682105,207723055.8,-3.24E-08,0.044020799,2
355.7649474,198986147.4,-2.80E-08,0.042407483,2
356.2623711,197945309.3,-3.12E-08,0.040291517,2
356.7635052,223024590.7,-2.65E-08,0.045335238,2
357.2622105,208697078.9,-3.49E-08,0.038593785,2
357.763299,191886702.1,-2.96E-08,0.045284933,2
358.2639583,198819435.4,-3.09E-08,0.042050326,2
358.7604211,232118738.9,-3.15E-08,0.040131769,2
359.2638776,191532095.9,-2.54E-08,0.044201008,2
359.764,222973194.7,-3.48E-08,0.039058339,2
360.2624211,196815882.1,-3.68E-08,0.047066075,2
360.7650526,202500809.5,-3.20E-08,0.040364616,2
361.2621875,194192358.3,-3.36E-08,0.042259913,2
361.7721875,165687115.6,-3.59E-08,0.044652485,2
362.2715625,243279994.8,-2.93E-08,0.038275728,2
362.771134,201832651.5,-2.89E-08,0.046389517,2
363.2688542,208425704.2,-3.13E-08,0.039383409,2
363.7678723,211800771.3,-3.74E-08,0.045143425,2
364.2673196,196866230.9,-2.92E-08,0.041970438,2
364.7654255,191825780.9,-3.47E-08,0.040220585,2
365.2662887,203541364.9,-3.50E-08,0.046491119,2
365.7689362,215797275.5,-3.37E-08,0.03710241,2
366.264,189593948.4,-2.86E-08,0.046778567,2
366.7652083,200282327.1,-3.59E-08,0.041721386,2
367.2653763,211050719.4,-3.46E-08,0.042283586,2
367.7627368,178455970.5,-3.81E-08,0.044779582,2
368.2597895,226801164.2,-3.74E-08,0.038107673,2
368.7650515,198496064.9,-2.98E-08,0.047507763,2
369.2648958,221417661.5,-3.32E-08,0.039070156,2
369.7603158,207715653.7,-3.13E-08,0.04341877,2
370.2630928,174702661.9,-3.26E-08,0.043640417,2
370.7674227,236023797.9,-2.85E-08,0.038827723,2
371.268587,190237587,-2.78E-08,0.045615244,2
371.7646316,214565263.2,-3.86E-08,0.037586811,2
372.2660825,213743540.2,-2.85E-08,0.045775432,2
372.7655789,196133503.2,-3.53E-08,0.042066328,2
373.2644211,206656947.4,-3.52E-08,0.040699556,2
373.7675,196311283.3,-3.03E-08,0.046544804,2
374.2665263,225341602.1,-3.33E-08,0.037278629,2
374.7686458,176490347.9,-3.20E-08,0.04688868,2
375.2672632,213672700,-3.17E-08,0.040045529,2
375.7643158,197492957.9,-4.33E-08,0.043572353,2
376.2626316,190499172.6,-3.93E-08,0.044430311,2
376.7621053,210441314.7,-4.53E-08,0.038072923,2
377.2642857,195345581.6,-3.55E-08,0.047278584,2
377.7660638,221597748.9,-3.58E-08,0.038259293,2
378.2643299,194809412.4,-3.18E-08,0.043995776,2
378.762766,195021738.3,-3.59E-08,0.043281082,2
379.2608333,223819675,-3.85E-08,0.04016039,2
379.7654167,178598069.8,-3.25E-08,0.046364583,2
380.2628571,216554131.9,-3.78E-08,0.036313518,2
380.7626804,196135749.5,-3.60E-08,0.046913427,2
381.2626596,205237841.5,-3.64E-08,0.041201615,2
381.7630208,190612446.9,-3.54E-08,0.040895457,2
382.2660606,210109213.1,-2.47E-08,0.044289765,2
382.7692708,232710694.8,-3.58E-08,0.037899724,2
383.2721649,189508551.5,-3.21E-08,0.047273258,2
383.7741667,227655237.5,-3.09E-08,0.036902485,2
384.2672043,192523572,-3.73E-08,0.044143801,2
384.7683673,211091446.9,-2.95E-08,0.043077084,2
385.2685263,201269603.2,-3.27E-08,0.038631452,2
385.7641053,198146757.9,-3.63E-08,0.047772479,2
386.2688542,221788519.8,-3.79E-08,0.037387927,2
386.7661702,193055696.8,-3.74E-08,0.046123302,2
387.2645833,197054589.6,-3.56E-08,0.041474398,2
387.765,197528031.9,-4.11E-08,0.041519352,2
388.2652577,202860625.8,-3.17E-08,0.046114644,2
388.7654839,194086905.4,-4.12E-08,0.037287084,2
389.2603191,207278383,-3.07E-08,0.046810433,2
389.7636082,202749777.3,-3.36E-08,0.039674823,2
390.2648387,176322255.9,-3.77E-08,0.04295958,2
390.7589691,211997393.8,-3.10E-08,0.044672088,2
391.2654082,235611875.5,-3.08E-08,0.037752274,2
391.7655208,169179181.3,-2.98E-08,0.047650351,2
392.2674227,227752217.5,-3.38E-08,0.036820271,2
392.7661458,202798533.3,-3.12E-08,0.044492219,2
393.2668421,191941516.8,-3.65E-08,0.043740774,2
393.7657292,208487043.8,-2.93E-08,0.03907003,2
394.26,199272341.9,-3.19E-08,0.047637647,2
394.764375,215680961.5,-3.74E-08,0.037140437,2
395.2681053,184397941.1,-3.54E-08,0.047175396,2
395.7663158,185581171.6,-3.56E-08,0.040375397,2
396.2624211,221928074.7,-3.52E-08,0.041737984,2
396.7588421,191065096.8,-3.17E-08,0.046611541,2
397.2627368,201786343.2,-3.36E-08,0.037229169,2
397.7533333,220040422.6,-2.01E-08,0.045558751,2
398.264,217454136.8,-3.72E-08,0.039163095,2
398.7657292,186733879.2,-3.56E-08,0.043472515,2
399.2664583,197894743.8,-3.11E-08,0.044016817,2
399.7644211,225921972.6,-3.24E-08,0.038875079,2
400.265625,167525943.8,-3.04E-08,0.048082329,2
400.7635106,229469908.5,-3.28E-08,0.037669828,2
401.2592553,195744914.9,-2.99E-08,0.044408613,2
401.7628866,196492339.2,-3.33E-08,0.041896907,2
402.2661053,216412624.2,-3.19E-08,0.040633228,2
402.7649485,186184979.4,-3.01E-08,0.046900758,2
403.2676842,229938878.9,-3.14E-08,0.036792137,2
403.7672449,193339504.1,-3.09E-08,0.048030243,2
404.2728866,200332367,-2.79E-08,0.038392746,2
404.7676344,211808134.4,-3.31E-08,0.043415209,2
405.2672449,191610570.4,-2.98E-08,0.045334153,2
405.7669149,189955356.4,-3.03E-08,0.038304281,2
406.2661856,211321650.5,-2.89E-08,0.04838045,2
406.7675789,231099787.4,-3.65E-08,0.037554344,2
407.2646316,181566754.7,-3.60E-08,0.045754217,2
407.7646392,213639050.5,-3.03E-08,0.042067445,2
408.2668817,211358377.4,-4.01E-08,0.040608758,2
408.7665625,181272079.2,-3.02E-08,0.048847641,2
409.2629787,215638869.1,-3.88E-08,0.036906562,2
409.7602105,194230811.6,-3.12E-08,0.047138871,2
410.2619792,216168552.1,-3.26E-08,0.040021963,2
410.7646875,197135860.4,-3.79E-08,0.042633158,2
411.2618947,187271253.7,-3.04E-08,0.046460368,2
411.7639175,231094952.6,-2.92E-08,0.036474102,2
412.2673684,186147655.8,-2.90E-08,0.048702219,2
412.7680208,217338745.8,-2.93E-08,0.037943399,2
413.2671875,199027808.3,-3.25E-08,0.043796185,2
413.7653125,207215330.2,-2.65E-08,0.043009036,2
414.2645833,193962607.3,-3.69E-08,0.039149222,2
414.7635789,213621664.2,-3.16E-08,0.049190996,2
415.2653125,225060734.4,-2.96E-08,0.036742721,2
415.7667708,164344875,-3.54E-08,0.047080196,2
416.269375,220792394.8,-2.73E-08,0.040514056,2
416.7687368,206253288.4,-3.52E-08,0.040863285,2
417.2658333,187645537.5,-3.35E-08,0.047498745,2
417.7643158,209005410.5,-3.57E-08,0.037765251,2
418.2637113,196225210.3,-3.22E-08,0.047846603,2
418.7621277,216492389.4,-3.11E-08,0.039165855,2
419.2641237,192723823.7,-3.23E-08,0.043178363,2
419.7686316,189530547.4,-3.94E-08,0.044828916,2
420.2617895,234136846.3,-3.55E-08,0.038090298,2
420.7626042,184997026,-3.71E-08,0.04932254,2
421.2640426,196713066,-4.17E-08,0.038763907,2
421.7585417,200579002.1,-3.25E-08,0.044670179,2
422.2652083,212953383.3,-3.22E-08,0.041788529,2
422.764375,182893537.5,-2.91E-08,0.040884162,2
423.2675,199082099,-3.33E-08,0.048157631,2
423.771875,238120150,-3.14E-08,0.036394452,2
424.2709474,189439514.7,-3.25E-08,0.048069372,2
424.7714286,223779649,-3.33E-08,0.039761987,2
425.2690323,192765906.5,-3.55E-08,0.042931079,2
425.7645833,199066932.3,-3.29E-08,0.045532505,2
426.2692784,197517316.5,-3.15E-08,0.037964477,2
426.7688421,192591807.4,-2.90E-08,0.049592771,2
427.2684211,228735472.6,-3.54E-08,0.038188459,2
427.7624211,210219598.9,-3.31E-08,0.044313507,2
428.2643299,188229301,-3.65E-08,0.043362189,2
428.767766,205681044.7,-3.95E-08,0.039813253,2
429.2629787,196871222.3,-2.74E-08,0.048667521,2
429.7614737,195790056.8,-3.95E-08,0.038324794,2
430.259375,212042832.3,-2.73E-08,0.046161521,2
430.7632292,223492782.3,-3.29E-08,0.04071373,2
431.2626042,188222646.9,-3.65E-08,0.041178213,2
431.7618947,187064090.5,-3.73E-08,0.047852378,2
432.2653608,233908287.6,-3.21E-08,0.036646007,2
432.7650515,173078389.7,-2.76E-08,0.048287914,2
433.2666316,236730796.8,-3.05E-08,0.038880025,2
433.7653608,198061059.8,-3.43E-08,0.043931064,2
434.2683158,196286252.6,-3.55E-08,0.044017882,2
434.7631579,212654085.3,-4.05E-08,0.038667089,2
435.2640816,196269983.7,-3.45E-08,0.049338333,2
435.7694737,237847700,-3.34E-08,0.037663031,2
436.2653684,187413598.9,-3.95E-08,0.045996576,2
436.765,195167980.2,-2.63E-08,0.041243851,2
437.2638542,226512959.4,-3.39E-08,0.040168424,2
437.76375,195858754.2,-3.94E-08,0.048162902,2
438.2629787,197232358.5,-3.66E-08,0.037690208,2
438.7626263,222227488.9,-3.18E-08,0.047521358,2
439.2634043,228092687.2,-3.25E-08,0.039983594,2
439.7604167,177170937.5,-2.81E-08,0.041286898,2
440.2641053,203744546.3,-3.62E-08,0.045323145,2
440.7625263,225144721.1,-3.48E-08,0.039028282,2
441.26375,175544654.2,-3.43E-08,0.048738328,2
441.7655319,220545281.9,-3.87E-08,0.038609203,2
442.2601042,194631567.7,-3.56E-08,0.04535743,2
442.7637895,192321566.3,-3.46E-08,0.042868863,2
443.2628421,205563281.1,-2.96E-08,0.039771592,2
443.7651579,179138501.1,-3.29E-08,0.047208878,2
444.2689691,242981259.8,-3.37E-08,0.03798199,2
444.7697917,203190612.5,-2.93E-08,0.046804844,2
445.2704124,214519796.9,-3.25E-08,0.040156378,2
445.7676596,201856647.9,-3.66E-08,0.043228531,2
446.2659375,209918029.2,-3.36E-08,0.045819652,2
446.7679167,178588402.1,-3.11E-08,0.037611697,2
447.2675258,220135422.7,-2.64E-08,0.048509502,2
447.7690526,234183430.5,-3.51E-08,0.039419531,2
448.2640426,180523392.6,-3.43E-08,0.044344527,2
448.7628125,221844276,-3.73E-08,0.043559864,2
449.2661053,189128481.1,-3.98E-08,0.040042105,2
449.7632632,191523187.4,-2.98E-08,0.048284845,2
450.2602128,219767447.9,-3.94E-08,0.03884991,2
450.7582474,196615045.4,-2.76E-08,0.045489629,2
451.2644792,220913907.3,-3.35E-08,0.042200553,2
451.7636458,208331284.4,-3.60E-08,0.040802962,2
452.2602128,175657626.6,-3.59E-08,0.047283389,2
452.7638776,232015309.2,-3.46E-08,0.038492009,2
453.2678571,190571508.2,-2.66E-08,0.046318171,2
453.7675789,221794496.8,-3.04E-08,0.040136208,2
454.2657732,209185974.2,-3.00E-08,0.043562166,2
454.7693684,215036116.8,-2.76E-08,0.045083576,2
455.2642105,191224418.9,-3.61E-08,0.038855927,2
455.7632292,217533381.3,-3.20E-08,0.047610442,2
456.2681053,229987767.4,-3.21E-08,0.039305644,2
456.7668421,163488023.2,-3.35E-08,0.045315409,2
457.2690722,215005608.2,-2.66E-08,0.042149795,2
457.7662105,211260106.3,-2.90E-08,0.040667597,2
458.2648958,187491150,-3.23E-08,0.047817395,2
458.7640426,213289357.4,-3.44E-08,0.039207896,2
459.2617526,207950527.8,-3.16E-08,0.045880015,2
459.7646875,210957583.3,-3.53E-08,0.041859689,2
460.2667368,203833431.6,-3.01E-08,0.042580469,2
460.7651579,185782027.4,-3.39E-08,0.045734686,2
461.2625532,226233179.8,-3.27E-08,0.039274417,2
461.7641667,197094038.5,-3.20E-08,0.046600402,2
462.2669149,198601188.3,-3.85E-08,0.040754678,2
462.7584211,201597608.4,-3.48E-08,0.04424908,2
463.2606316,198691208.4,-3.84E-08,0.045114521,2
463.764,198557900,-3.27E-08,0.039950159,2
464.2616495,196877766,-2.69E-08,0.046417215,2
464.7675,225068060.4,-3.46E-08,0.04021122,2
465.2693684,180551837.9,-3.41E-08,0.045283957,2
465.7714433,233792800,-3.24E-08,0.041726245,2
466.2709278,207018145.4,-3.36E-08,0.04150267,2
466.7705263,197455273.7,-3.46E-08,0.047310082,2
467.2704124,222579705.2,-2.91E-08,0.038852441,2
467.7657895,186282863.2,-2.91E-08,0.045737601,2
468.267732,224823601,-3.08E-08,0.041612719,2
468.767766,190965546.8,-3.84E-08,0.043890156,2
469.2693617,195389750,-3.12E-08,0.044477313,2
469.7654737,222780962.1,-3.94E-08,0.039751046,2
470.2647917,193637347.9,-3.23E-08,0.047165537,2
470.7638298,182563695.7,-3.75E-08,0.040784927,2
471.2602083,210329194.8,-3.39E-08,0.04436885,2
471.7587234,217378517,-3.28E-08,0.043704307,2
472.2615464,182666724.7,-3.36E-08,0.041304186,2
472.7602105,202713391.6,-3.14E-08,0.04689182,2
473.2623711,216910403.1,-3.17E-08,0.039428891,2
473.7669072,170536567,-3.08E-08,0.045338343,2
474.2665957,241238128.7,-3.46E-08,0.042628557,2
474.7625263,193687847.4,-3.27E-08,0.042730374,2
475.2680208,189542863.5,-3.50E-08,0.046535517,2
